timestamp_ms,readable_time,pair,price
1771545604790,2026-02-20 00:00:04.790,EURUSD,1.1771
1771545605337,2026-02-20 00:00:05.337,EURUSD,1.177
1771545609508,2026-02-20 00:00:09.508,EURUSD,1.177
1771545611208,2026-02-20 00:00:11.208,EURUSD,1.1771
1771545611219,2026-02-20 00:00:11.219,EURUSD,1.1771
1771545614087,2026-02-20 00:00:14.087,EURUSD,1.177
1771545614216,2026-02-20 00:00:14.216,EURUSD,1.1771
1771545620317,2026-02-20 00:00:20.317,EURUSD,1.1771
1771545622413,2026-02-20 00:00:22.413,EURUSD,1.1771
1771545627201,2026-02-20 00:00:27.201,EURUSD,1.1771
1771545631203,2026-02-20 00:00:31.203,EURUSD,1.1771
1771545631206,2026-02-20 00:00:31.206,EURUSD,1.1771
1771545631542,2026-02-20 00:00:31.542,EURUSD,1.1771
1771545634205,2026-02-20 00:00:34.205,EURUSD,1.177
1771545637115,2026-02-20 00:00:37.115,EURUSD,1.177
1771545637903,2026-02-20 00:00:37.903,EURUSD,1.177
1771545638106,2026-02-20 00:00:38.106,EURUSD,1.177
1771545638950,2026-02-20 00:00:38.950,EURUSD,1.177
1771545639203,2026-02-20 00:00:39.203,EURUSD,1.1771
1771545642141,2026-02-20 00:00:42.141,EURUSD,1.177
1771545644579,2026-02-20 00:00:44.579,EURUSD,1.177
1771545647526,2026-02-20 00:00:47.526,EURUSD,1.177
1771545647832,2026-02-20 00:00:47.832,EURUSD,1.177
1771545647832,2026-02-20 00:00:47.832,EURUSD,1.177
1771545647832,2026-02-20 00:00:47.832,EURUSD,1.177
1771545647832,2026-02-20 00:00:47.832,EURUSD,1.177
1771545647832,2026-02-20 00:00:47.832,EURUSD,1.177
1771545647834,2026-02-20 00:00:47.834,EURUSD,1.177
1771545654205,2026-02-20 00:00:54.205,EURUSD,1.1769
1771545661207,2026-02-20 00:01:01.207,EURUSD,1.177
1771545665645,2026-02-20 00:01:05.645,EURUSD,1.1769
1771545667133,2026-02-20 00:01:07.133,EURUSD,1.1769
1771545671216,2026-02-20 00:01:11.216,EURUSD,1.177
1771545674208,2026-02-20 00:01:14.208,EURUSD,1.177
1771545674210,2026-02-20 00:01:14.210,EURUSD,1.1769
1771545675539,2026-02-20 00:01:15.539,EURUSD,1.1769
1771545677201,2026-02-20 00:01:17.201,EURUSD,1.177
1771545687201,2026-02-20 00:01:27.201,EURUSD,1.177
1771545694204,2026-02-20 00:01:34.204,EURUSD,1.1769
1771545706212,2026-02-20 00:01:46.212,EURUSD,1.177
1771545706354,2026-02-20 00:01:46.354,EURUSD,1.1769
1771545723840,2026-02-20 00:02:03.840,EURUSD,1.1769
1771545724209,2026-02-20 00:02:04.209,EURUSD,1.177
1771545727201,2026-02-20 00:02:07.201,EURUSD,1.177
1771545731206,2026-02-20 00:02:11.206,EURUSD,1.177
1771545734208,2026-02-20 00:02:14.208,EURUSD,1.177
1771545734209,2026-02-20 00:02:14.209,EURUSD,1.1769
1771545735380,2026-02-20 00:02:15.380,EURUSD,1.1769
1771545736048,2026-02-20 00:02:16.048,EURUSD,1.1769
1771545736202,2026-02-20 00:02:16.202,EURUSD,1.177
1771545737983,2026-02-20 00:02:17.983,EURUSD,1.1769
1771545738830,2026-02-20 00:02:18.830,EURUSD,1.1769
1771545738857,2026-02-20 00:02:18.857,EURUSD,1.1769
1771545739571,2026-02-20 00:02:19.571,EURUSD,1.1769
1771545744406,2026-02-20 00:02:24.406,EURUSD,1.177
1771545745475,2026-02-20 00:02:25.475,EURUSD,1.1769
1771545746154,2026-02-20 00:02:26.154,EURUSD,1.177
1771545747201,2026-02-20 00:02:27.201,EURUSD,1.177
1771545748179,2026-02-20 00:02:28.179,EURUSD,1.1769
1771545752538,2026-02-20 00:02:32.538,EURUSD,1.1769
1771545754203,2026-02-20 00:02:34.203,EURUSD,1.177
1771545754205,2026-02-20 00:02:34.205,EURUSD,1.1769
1771545761479,2026-02-20 00:02:41.479,EURUSD,1.1769
1771545766203,2026-02-20 00:02:46.203,EURUSD,1.177
1771545766214,2026-02-20 00:02:46.214,EURUSD,1.177
1771545774205,2026-02-20 00:02:54.205,EURUSD,1.1769
1771545774227,2026-02-20 00:02:54.227,EURUSD,1.177
1771545779234,2026-02-20 00:02:59.234,EURUSD,1.1769
1771545781202,2026-02-20 00:03:01.202,EURUSD,1.177
